ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
BW,Low,21181,peripheral,17,267.4152000108734,BW.Low
BW,High,21181,peripheral,18,317.9069999605417,BW.High
RG,High,21181,peripheral,19,333.8672000099905,RG.High
BW,High,21181,peripheral,20,301.3867000117898,BW.High
RG,Low,21181,peripheral,21,283.60970003996044,RG.Low
RG,High,21181,peripheral,22,301.0851999861188,RG.High
RG,Low,21181,peripheral,23,251.04529998498037,RG.Low
BW,High,21181,peripheral,26,317.4187000258826,BW.High
BW,Low,21181,peripheral,27,250.47010002890556,BW.Low
BW,Low,21181,peripheral,29,233.41750004328787,BW.Low
RG,High,21181,peripheral,30,284.27919995738193,RG.High
RG,Low,21181,peripheral,31,351.42900003120303,RG.Low
BW,High,21181,peripheral,32,450.38190000923305,BW.High
BW,Low,21181,peripheral,1,250.5894000059925,BW.Low
BW,High,21181,peripheral,2,317.9338000481948,BW.High
RG,Low,21181,peripheral,3,317.59059999603755,RG.Low
BW,High,21181,peripheral,4,267.02630001818807,BW.High
RG,High,21181,peripheral,5,300.72820000350475,RG.High
RG,High,21181,peripheral,6,284.86979997251274,RG.High
RG,Low,21181,peripheral,7,234.12969999480947,RG.Low
BW,Low,21181,peripheral,8,233.76440000720322,BW.Low
RG,Low,21181,peripheral,9,283.86519994819537,RG.Low
BW,Low,21181,peripheral,10,251.29380001453683,BW.Low
RG,High,21181,peripheral,11,267.23360002506615,RG.High
BW,Low,21181,peripheral,12,251.1528999893926,BW.Low
BW,High,21181,peripheral,13,250.5465999711305,BW.High
BW,High,21181,peripheral,14,251.36979995295405,BW.High
RG,Low,21181,peripheral,15,283.3677000016903,RG.Low
RG,High,21181,peripheral,16,300.57089996989816,RG.High
BW,High,21181,peripheral,17,351.03319998597635,BW.High
RG,High,21181,peripheral,18,283.712700009346,RG.High
BW,Low,21181,peripheral,19,233.98109996924177,BW.Low
RG,Low,21181,peripheral,20,284.31329998420506,RG.Low
BW,Low,21181,peripheral,21,217.41809998638882,BW.Low
BW,High,21181,peripheral,22,316.99149997439144,BW.High
RG,High,21181,peripheral,23,317.3246000078516,RG.High
RG,Low,21181,peripheral,24,317.4370999913665,RG.Low
RG,Low,21181,peripheral,25,283.47110003232956,RG.Low
RG,Low,21181,peripheral,27,250.6588000105694,RG.Low
RG,High,21181,peripheral,28,284.7648999886587,RG.High
RG,High,21181,peripheral,29,316.79820001590997,RG.High
BW,Low,21181,peripheral,30,250.28759997803718,BW.Low
BW,Low,21181,peripheral,31,283.6497999960561,BW.Low
RG,Low,21181,central,3,266.67470001848505,RG.Low
BW,High,21181,central,4,249.37089998275042,BW.High
BW,Low,21181,central,5,233.5510000120844,BW.Low
RG,Low,21181,central,6,250.5896000075154,RG.Low
RG,High,21181,central,7,267.23759999731556,RG.High
BW,High,21181,central,8,249.7511999681592,BW.High
BW,High,21181,central,9,449.8361999867484,BW.High
RG,Low,21181,central,10,283.5635000374168,RG.Low
BW,Low,21181,central,11,250.469400023575,BW.Low
RG,Low,21181,central,12,266.9010999961747,RG.Low
RG,High,21181,central,13,267.2931000124663,RG.High
RG,High,21181,central,14,317.35810003010556,RG.High
BW,Low,21181,central,15,266.9532999861983,BW.Low
BW,High,21181,central,16,283.57989998767107,BW.High
BW,Low,21181,central,17,217.12879999540658,BW.Low
RG,Low,21181,central,18,300.69890001323074,RG.Low
RG,High,21181,central,19,301.1154999840071,RG.High
RG,High,21181,central,21,300.5379000096582,RG.High
BW,High,21181,central,22,350.30940000433475,BW.High
RG,Low,21181,central,23,334.4873000169173,RG.Low
BW,Low,21181,central,24,283.2878999761306,BW.Low
RG,High,21181,central,25,317.6583999884315,RG.High
RG,Low,21181,central,26,300.8301999652758,RG.Low
BW,Low,21181,central,27,300.824199977797,BW.Low
RG,High,21181,central,28,384.3615000369032,RG.High
BW,High,21181,central,29,400.4920999868773,BW.High
BW,Low,21181,central,30,284.52099999412894,BW.Low
RG,Low,21181,central,31,316.69649999821604,RG.Low
BW,High,21181,central,32,383.9509999961592,BW.High
BW,Low,21539,peripheral,1,318.02299997070804,BW.Low
RG,Low,21539,peripheral,2,301.0429999558246,RG.Low
BW,High,21539,peripheral,3,250.79150003148243,BW.High
BW,Low,21539,peripheral,4,350.5235000047837,BW.Low
RG,High,21539,peripheral,5,367.96719999983816,RG.High
BW,High,21539,peripheral,6,268.09460000367835,BW.High
RG,High,21539,peripheral,7,417.80520003521815,RG.High
RG,Low,21539,peripheral,8,384.0328000369482,RG.Low
RG,High,21539,peripheral,9,300.63349998090416,RG.High
RG,Low,21539,peripheral,12,251.08369998633862,RG.Low
RG,High,21539,peripheral,13,317.8789999801661,RG.High
BW,Low,21539,peripheral,14,300.3644000273198,BW.Low
BW,High,21539,peripheral,15,267.09600002504885,BW.High
RG,Low,21539,peripheral,16,284.358900040389,RG.Low
BW,High,21539,peripheral,17,301.07560002943455,BW.High
RG,High,21539,peripheral,18,417.45830001309514,RG.High
RG,High,21539,peripheral,19,417.0655999914743,RG.High
BW,Low,21539,peripheral,23,301.16920004365966,BW.Low
RG,Low,21539,peripheral,24,334.61320004425943,RG.Low
BW,Low,21539,peripheral,25,383.92320001730786,BW.Low
RG,Low,21539,peripheral,26,300.1590000349097,RG.Low
BW,Low,21539,peripheral,27,250.82219997420907,BW.Low
BW,High,21539,peripheral,28,300.93109997687816,BW.High
RG,Low,21539,peripheral,30,350.35080002853647,RG.Low
BW,High,21539,peripheral,31,317.47609999729275,BW.High
BW,High,21539,central,1,383.8041000417438,BW.High
BW,Low,21539,central,2,267.35669997287914,BW.Low
BW,High,21539,central,6,316.95780000882223,BW.High
RG,High,21539,central,7,317.45390000287443,RG.High
RG,Low,21539,central,8,433.0602000118233,RG.Low
BW,High,21539,central,10,350.71389999939174,BW.High
BW,High,21539,central,11,300.1671999809332,BW.High
RG,Low,21539,central,12,317.1235000481829,RG.Low
BW,Low,21539,central,13,283.73969998210623,BW.Low
RG,Low,21539,central,14,333.3378999959675,RG.Low
BW,Low,21539,central,15,267.49019999988377,BW.Low
RG,High,21539,central,16,334.29279999108985,RG.High
BW,High,21539,central,17,317.7650000434369,BW.High
RG,Low,21539,central,18,401.1532000149591,RG.Low
BW,High,21539,central,19,266.59660000586973,BW.High
BW,Low,21539,central,21,267.2298999968907,BW.Low
RG,Low,21539,central,22,300.98320002434775,RG.Low
BW,Low,21539,central,23,283.60699996119365,BW.Low
RG,High,21539,central,24,417.03900002175965,RG.High
RG,High,21539,central,25,334.499099990353,RG.High
RG,Low,21539,central,26,367.6248000119813,RG.Low
BW,High,21539,central,27,350.11920001124963,BW.High
BW,Low,21539,central,28,233.79189998377115,BW.Low
RG,High,21539,central,29,366.9493999914266,RG.High
RG,Low,21539,central,30,283.98129995912313,RG.Low
BW,Low,21539,central,31,266.77810004912317,BW.Low
BW,High,21539,central,32,267.34649995341897,BW.High
BW,Low,21539,central,1,267.1191000263209,BW.Low
BW,High,21539,central,2,301.16049997741356,BW.High
RG,Low,21539,central,3,400.8545000106096,RG.Low
RG,Low,21539,central,4,384.22239996725693,RG.Low
RG,High,21539,central,5,334.24809999996796,RG.High
BW,High,21539,central,6,316.86449999688193,BW.High
RG,High,21539,central,7,350.7689000107348,RG.High
BW,Low,21539,central,8,300.10140000376896,BW.Low
BW,High,21539,central,9,300.86720001418234,BW.High
RG,High,21539,central,10,268.0420000106096,RG.High
BW,Low,21539,central,12,317.8773000254296,BW.Low
BW,Low,21539,central,13,285.1231999811721,BW.Low
RG,Low,21539,central,14,316.58240000251635,RG.Low
RG,Low,21539,central,15,351.1687000282109,RG.Low
BW,High,21539,central,16,250.54740003542952,BW.High
RG,Low,21539,central,17,318.16409999737516,RG.Low
BW,Low,21539,central,18,401.18950000032805,BW.Low
BW,High,21539,central,19,350.3285999759091,BW.High
BW,High,21539,central,20,318.01719998475164,BW.High
RG,High,21539,central,21,283.4878000430758,RG.High
BW,Low,21539,central,22,284.2296999879179,BW.Low
RG,High,21539,central,23,267.2084999503568,RG.High
RG,Low,21539,central,24,367.14889999711886,RG.Low
BW,Low,21539,central,26,199.89910000003874,BW.Low
RG,Low,21539,central,27,283.9020999963413,RG.Low
BW,Low,21539,central,28,284.052499977407,BW.Low
RG,Low,21539,central,29,317.78649997431785,RG.Low
RG,High,21539,central,30,300.8609999669716,RG.High
BW,High,21539,central,31,351.0687000234607,BW.High
BW,High,21539,central,32,334.4227999914442,BW.High
BW,Low,21539,peripheral,1,251.30830000853211,BW.Low
BW,Low,21539,peripheral,2,267.078600008972,BW.Low
BW,High,21539,peripheral,3,267.57389999693214,BW.High
RG,High,21539,peripheral,4,334.7704000188969,RG.High
RG,High,21539,peripheral,5,418.03340002661616,RG.High
RG,Low,21539,peripheral,6,301.2831999803893,RG.Low
RG,Low,21539,peripheral,7,318.25830001616805,RG.Low
BW,High,21539,peripheral,8,316.5796999819577,BW.High
BW,Low,21539,peripheral,9,366.8281999998726,BW.Low
BW,Low,21539,peripheral,10,301.8692000187002,BW.Low
RG,High,21539,peripheral,11,368.43780003255233,RG.High
RG,Low,21539,peripheral,12,301.36330000823364,RG.Low
RG,Low,21539,peripheral,13,283.37349998764694,RG.Low
RG,High,21539,peripheral,14,383.3825999754481,RG.High
BW,High,21539,peripheral,15,350.97930004121827,BW.High
BW,High,21539,peripheral,16,351.11119999783114,BW.High
BW,High,21539,peripheral,17,318.2898000231944,BW.High
BW,Low,21539,peripheral,18,283.5971000022264,BW.Low
RG,Low,21539,peripheral,19,301.04420002317056,RG.Low
BW,High,21539,peripheral,20,317.21900001866743,BW.High
RG,High,21539,peripheral,21,349.7598000103608,RG.High
RG,High,21539,peripheral,22,350.4963999730535,RG.High
RG,Low,21539,peripheral,23,285.1234999834551,RG.Low
BW,Low,21539,peripheral,24,318.8363999943249,BW.Low
RG,Low,21539,peripheral,25,300.8726999978526,RG.Low
BW,Low,21539,peripheral,27,267.9733000113629,BW.Low
RG,Low,21539,peripheral,28,317.78580002719536,RG.Low
BW,High,21539,peripheral,29,267.8525000228551,BW.High
RG,High,21539,peripheral,30,368.096099991817,RG.High
BW,High,21539,peripheral,31,302.4808000191115,BW.High
BW,Low,21539,peripheral,32,368.0303000146523,BW.Low
BW,Low,21540,central,1,299.49649999616713,BW.Low
BW,High,21540,central,2,250.85940002463713,BW.High
RG,High,21540,central,3,366.9666000059806,RG.High
RG,High,21540,central,4,417.27520001586527,RG.High
BW,Low,21540,central,5,317.1987000387162,BW.Low
RG,Low,21540,central,6,283.4163000225085,RG.Low
RG,Low,21540,central,7,299.91569998674095,RG.Low
BW,High,21540,central,8,383.653900003992,BW.High
BW,High,21540,central,9,249.94710000464693,BW.High
RG,Low,21540,central,10,250.12969999806955,RG.Low
RG,Low,21540,central,11,317.67760001821443,RG.Low
BW,High,21540,central,12,267.4714000313545,BW.High
RG,High,21540,central,13,401.5905999694951,RG.High
RG,High,21540,central,14,432.8246000222862,RG.High
BW,Low,21540,central,15,366.5045999805443,BW.Low
BW,Low,21540,central,16,334.10950005054474,BW.Low
BW,High,21540,central,17,285.45839997241274,BW.High
RG,High,21540,central,18,317.0105000026533,RG.High
RG,High,21540,central,19,334.40289995632975,RG.High
BW,Low,21540,central,20,267.5075000151992,BW.Low
RG,Low,21540,central,22,285.1223000325265,RG.Low
RG,Low,21540,central,23,299.9428000184712,RG.Low
BW,Low,21540,central,24,250.51769998390228,BW.Low
RG,Low,21540,central,25,333.9282999513671,RG.Low
BW,Low,21540,central,26,300.36039999686136,BW.Low
RG,Low,21540,central,27,333.6143000051379,RG.Low
RG,High,21540,central,28,317.4647000269033,RG.High
BW,High,21540,central,29,234.7769999760203,BW.High
BW,Low,21540,central,32,234.43999997107312,BW.Low
BW,Low,21540,peripheral,1,250.78340002801357,BW.Low
RG,High,21540,peripheral,2,350.63180001452565,RG.High
BW,High,21540,peripheral,3,366.95080000208645,BW.High
RG,High,21540,peripheral,4,400.64449998317286,RG.High
RG,Low,21540,peripheral,5,333.1453999853693,RG.Low
BW,Low,21540,peripheral,6,268.0632999981758,BW.Low
RG,Low,21540,peripheral,7,333.9432000066156,RG.Low
BW,High,21540,peripheral,8,300.59269996127114,BW.High
RG,High,21540,peripheral,9,400.8318999549374,RG.High
RG,Low,21540,peripheral,10,300.4110000329092,RG.Low
BW,High,21540,peripheral,11,383.89359996654093,BW.High
RG,High,21540,peripheral,12,400.22579999640584,RG.High
BW,Low,21540,peripheral,13,300.7021999801509,BW.Low
BW,Low,21540,peripheral,14,284.06239999458194,BW.Low
BW,High,21540,peripheral,15,350.5303000565616,BW.High
RG,Low,21540,peripheral,16,367.5404000096023,RG.Low
RG,High,21540,peripheral,17,483.81479998352006,RG.High
RG,Low,21540,peripheral,18,399.9541000230238,RG.Low
RG,High,21540,peripheral,19,416.7578999768011,RG.High
RG,Low,21540,peripheral,20,333.5384000092745,RG.Low
BW,High,21540,peripheral,22,484.19280000962317,BW.High
BW,Low,21540,peripheral,23,266.7582000140101,BW.Low
BW,Low,21540,peripheral,24,250.03420002758503,BW.Low
BW,High,21540,peripheral,25,300.4607000038959,BW.High
RG,Low,21540,peripheral,26,334.06629995442927,RG.Low
BW,Low,21540,peripheral,27,285.0620999815874,BW.Low
BW,Low,21540,peripheral,28,350.7257000310344,BW.Low
RG,Low,21540,peripheral,29,350.2555000013672,RG.Low
RG,High,21540,peripheral,30,384.30470001185313,RG.High
BW,High,21540,peripheral,31,316.70400005532383,BW.High
RG,High,21540,peripheral,32,433.32979996921586,RG.High
BW,High,21540,peripheral,1,366.8259000405669,BW.High
RG,Low,21540,peripheral,2,333.7254000362004,RG.Low
RG,High,21540,peripheral,3,384.1766999685208,RG.High
BW,Low,21540,peripheral,4,234.13459997391283,BW.Low
BW,High,21540,peripheral,5,383.24100000318094,BW.High
RG,Low,21540,peripheral,6,317.3036000225693,RG.Low
BW,Low,21540,peripheral,7,317.3633000114942,BW.Low
RG,High,21540,peripheral,8,366.6590999928303,RG.High
RG,Low,21540,peripheral,9,333.7943000369705,RG.Low
RG,High,21540,peripheral,10,468.10630004620157,RG.High
RG,High,21540,peripheral,11,467.5207000109367,RG.High
BW,Low,21540,peripheral,12,283.61270000459626,BW.Low
RG,Low,21540,peripheral,13,334.1315999859944,RG.Low
BW,High,21540,peripheral,15,333.5615999531001,BW.High
BW,Low,21540,peripheral,16,266.82949997484684,BW.Low
RG,High,21540,peripheral,17,451.04749995516613,RG.High
RG,Low,21540,peripheral,18,384.2532999697139,RG.Low
BW,High,21540,peripheral,19,434.3764000223018,BW.High
RG,Low,21540,peripheral,20,334.5291000441648,RG.Low
RG,High,21540,peripheral,21,366.51809996692464,RG.High
BW,Low,21540,peripheral,22,266.964599955827,BW.Low
BW,High,21540,peripheral,23,334.4043999677524,BW.High
BW,Low,21540,peripheral,24,300.4110000329083,BW.Low
BW,Low,21540,peripheral,25,266.8610000400804,BW.Low
RG,High,21540,peripheral,26,349.8533000238235,RG.High
RG,Low,21540,peripheral,27,300.55519996676503,RG.Low
BW,High,21540,peripheral,28,283.9518999680881,BW.High
RG,High,21540,peripheral,29,484.0864999569021,RG.High
BW,Low,21540,peripheral,30,300.3090999554838,BW.Low
RG,Low,21540,peripheral,31,350.33330001169816,RG.Low
BW,High,21540,peripheral,32,366.91790004260747,BW.High
RG,Low,21540,central,1,350.14769999543205,RG.Low
RG,Low,21540,central,3,250.83159998757765,RG.Low
BW,High,21540,central,4,334.7703999606888,BW.High
RG,High,21540,central,5,416.578700009268,RG.High
BW,Low,21540,central,6,300.7833000156095,BW.Low
RG,High,21540,central,7,351.0874999919897,RG.High
BW,Low,21540,central,8,350.0311000389047,BW.Low
RG,High,21540,central,9,367.2626999905333,RG.High
BW,Low,21540,central,10,267.97099999384955,BW.Low
RG,High,21540,central,11,367.1073000296019,RG.High
BW,Low,21540,central,12,267.15020003030077,BW.Low
BW,High,21540,central,13,350.18379997927696,BW.High
BW,High,21540,central,14,300.62259995611385,BW.High
RG,Low,21540,central,15,350.4001999972388,RG.Low
RG,Low,21540,central,16,350.60050000902265,RG.Low
BW,Low,21540,central,17,233.7802000110969,BW.Low
RG,Low,21540,central,18,350.39820004021726,RG.Low
RG,High,21540,central,19,351.80229996331036,RG.High
BW,High,21540,central,20,317.64410005416676,BW.High
BW,Low,21540,central,21,233.80569997243538,BW.Low
RG,Low,21540,central,22,300.4501999821514,RG.Low
RG,High,21540,central,23,367.7697000093758,RG.High
BW,High,21540,central,24,350.5232000024989,BW.High
RG,High,21540,central,25,350.0348000088709,RG.High
RG,Low,21540,central,26,334.0663000126365,RG.Low
BW,High,21540,central,27,300.36330001894385,BW.High
BW,Low,21540,central,28,216.50799998315028,BW.Low
BW,Low,21540,central,29,250.91620004968718,BW.Low
BW,High,21540,central,30,300.79690000275104,BW.High
RG,Low,21540,central,31,301.1215000296945,RG.Low
RG,High,21540,central,32,350.9401999763213,RG.High
RG,High,21541,peripheral,1,417.28349996265047,RG.High
RG,Low,21541,peripheral,2,316.8843999737878,RG.Low
BW,High,21541,peripheral,3,400.3626999910921,BW.High
RG,Low,21541,peripheral,4,384.3715999973938,RG.Low
RG,High,21541,peripheral,5,417.4508999567479,RG.High
BW,Low,21541,peripheral,6,350.51269992254674,BW.Low
BW,High,21541,peripheral,7,450.68800006993206,BW.High
BW,Low,21541,peripheral,8,250.4521000664679,BW.Low
BW,Low,21541,peripheral,9,300.35459995269775,BW.Low
RG,High,21541,peripheral,10,317.56130000576377,RG.High
BW,Low,21541,peripheral,11,317.4297999357809,BW.Low
RG,Low,21541,peripheral,12,266.99029991868883,RG.Low
RG,Low,21541,peripheral,13,334.2422000132501,RG.Low
RG,High,21541,peripheral,14,417.2253001015638,RG.High
BW,High,21541,peripheral,15,334.7627999028191,BW.High
BW,High,21541,peripheral,16,300.6823000032455,BW.High
BW,High,21541,peripheral,17,300.4858999047419,BW.High
BW,High,21541,peripheral,18,334.1530000325288,BW.High
RG,Low,21541,peripheral,19,283.25749991927296,RG.Low
BW,Low,21541,peripheral,20,316.78519991692156,BW.Low
RG,Low,21541,peripheral,22,317.6713000284508,RG.Low
RG,High,21541,peripheral,23,400.7247000699854,RG.High
BW,Low,21541,peripheral,24,317.39520002156496,BW.Low
RG,Low,21541,peripheral,25,500.66460005473255,RG.Low
RG,High,21541,peripheral,26,351.43230005632995,RG.High
RG,High,21541,peripheral,27,351.23739996924996,RG.High
BW,Low,21541,peripheral,28,284.85950001049787,BW.Low
RG,Low,21541,peripheral,29,284.3033999670297,RG.Low
BW,Low,21541,peripheral,30,450.66590001806617,BW.Low
BW,High,21541,peripheral,31,333.73229997232556,BW.High
BW,High,21541,peripheral,32,384.461099980399,BW.High
RG,High,21541,central,1,483.4177000448108,RG.High
BW,High,21541,central,2,333.3154999418184,BW.High
RG,Low,21541,central,3,334.3990000430492,RG.Low
BW,Low,21541,central,4,283.4596999455239,BW.Low
RG,High,21541,central,5,400.2635000506407,RG.High
BW,High,21541,central,6,300.9448000229895,BW.High
BW,Low,21541,central,7,250.86439994629472,BW.Low
RG,Low,21541,central,8,300.6429999368265,RG.Low
RG,Low,21541,central,9,300.4274000413716,RG.Low
RG,High,21541,central,10,366.9759000185877,RG.High
BW,Low,21541,central,11,351.0752000147477,BW.Low
RG,Low,21541,central,12,267.31009990908206,RG.Low
RG,High,21541,central,15,351.57849988900125,RG.High
BW,High,21541,central,16,284.2060999246314,BW.High
RG,Low,21541,central,17,300.8082000305876,RG.Low
RG,High,21541,central,18,417.6767999306321,RG.High
BW,Low,21541,central,19,250.84530003368832,BW.Low
BW,High,21541,central,21,284.12829991430044,BW.High
RG,Low,21541,central,22,333.9052000083029,RG.Low
BW,Low,21541,central,23,250.1455000601709,BW.Low
BW,High,21541,central,24,384.43779991939664,BW.High
BW,Low,21541,central,25,250.66949997562915,BW.Low
RG,Low,21541,central,26,333.48349994048476,RG.Low
RG,High,21541,central,27,400.93030000571207,RG.High
BW,High,21541,central,28,301.4136999845505,BW.High
BW,High,21541,central,29,433.8966000359503,BW.High
BW,Low,21541,central,30,233.82800002582348,BW.Low
RG,Low,21541,central,31,366.6602000594139,RG.Low
RG,High,21541,central,32,350.4490999039258,RG.High
BW,Low,21541,central,3,317.5156000070265,BW.Low
RG,Low,21541,central,4,367.25189990829676,RG.Low
RG,High,21541,central,5,351.31479997653514,RG.High
BW,High,21541,central,6,283.67050003726035,BW.High
RG,Low,21541,central,7,367.1653000637889,RG.Low
BW,Low,21541,central,8,283.2225000020121,BW.Low
BW,High,21541,central,9,383.6750000482425,BW.High
RG,High,21541,central,10,400.22619999945164,RG.High
BW,High,21541,central,11,301.5625000698492,BW.High
RG,High,21541,central,12,350.54330003913446,RG.High
BW,Low,21541,central,13,267.7331001032144,BW.Low
RG,Low,21541,central,14,334.24170000944287,RG.Low
RG,Low,21541,central,15,351.17290006019175,RG.Low
BW,Low,21541,central,16,251.15769996773452,BW.Low
RG,High,21541,central,17,451.221999945119,RG.High
BW,Low,21541,central,18,301.7911999486389,BW.Low
BW,High,21541,central,19,300.413400051184,BW.High
BW,High,21541,central,20,301.17839993909,BW.High
RG,Low,21541,central,21,317.6453000633046,RG.Low
BW,Low,21541,central,22,333.4742999868472,BW.Low
RG,High,21541,central,23,367.5647999625653,RG.High
RG,Low,21541,central,24,300.4320999607444,RG.Low
BW,Low,21541,central,27,283.72659999877214,BW.Low
BW,Low,21541,central,28,250.73710002470762,BW.Low
RG,High,21541,central,29,300.4042999818921,RG.High
RG,Low,21541,central,30,350.75340000912547,RG.Low
RG,Low,21541,central,31,301.07459996361285,RG.Low
BW,High,21541,central,32,300.49030005466193,BW.High
RG,Low,21541,peripheral,1,350.46210000291467,RG.Low
BW,High,21541,peripheral,2,317.7424999885261,BW.High
BW,High,21541,peripheral,3,284.02749996166676,BW.High
RG,Low,21541,peripheral,4,351.591799990274,RG.Low
RG,High,21541,peripheral,5,350.6252999650317,RG.High
BW,Low,21541,peripheral,6,351.07210010755807,BW.Low
BW,Low,21541,peripheral,7,367.88689997047095,BW.Low
RG,High,21541,peripheral,8,398.5672000562763,RG.High
BW,Low,21541,peripheral,9,400.4785999422893,BW.Low
RG,Low,21541,peripheral,10,333.06470001116395,RG.Low
BW,Low,21541,peripheral,11,333.60239991452454,BW.Low
BW,High,21541,peripheral,12,317.19440000597297,BW.High
RG,Low,21541,peripheral,13,333.5405000252649,RG.Low
RG,High,21541,peripheral,14,283.84709998499693,RG.High
RG,High,21541,peripheral,15,317.9558999836445,RG.High
BW,High,21541,peripheral,16,334.64739995542914,BW.High
RG,Low,21541,peripheral,17,350.9814999997616,RG.Low
RG,Low,21541,peripheral,18,268.0036999518052,RG.Low
BW,Low,21541,peripheral,20,299.86530006863086,BW.Low
BW,High,21541,peripheral,21,335.08349990006514,BW.High
BW,Low,21541,peripheral,22,267.7385000279173,BW.Low
BW,High,21541,peripheral,24,316.9016999891028,BW.High
RG,High,21541,peripheral,25,350.9551000315696,RG.High
RG,Low,21541,peripheral,26,351.14019992761314,RG.Low
RG,Low,21541,peripheral,27,301.1075999820605,RG.Low
BW,Low,21541,peripheral,28,266.9097000034526,BW.Low
BW,Low,21541,peripheral,29,267.7258000476286,BW.Low
BW,High,21541,peripheral,30,317.15309992432594,BW.High
BW,High,21541,peripheral,31,317.5331000238657,BW.High
RG,High,21541,peripheral,32,350.281500024721,RG.High
BW,Low,21542,central,1,283.81150000495836,BW.Low
BW,High,21542,central,2,350.0404999940656,BW.High
BW,Low,21542,central,3,317.3249999963448,BW.Low
RG,Low,21542,central,4,416.72369999287093,RG.Low
BW,High,21542,central,5,283.962600005907,BW.High
RG,High,21542,central,6,334.08280000730883,RG.High
RG,High,21542,central,7,383.58270000026096,RG.High
RG,Low,21542,central,8,267.13849999941885,RG.Low
BW,High,21542,central,9,250.75399999332103,BW.High
RG,Low,21542,central,10,300.86889999802224,RG.Low
RG,High,21542,central,11,367.82539999694563,RG.High
BW,Low,21542,central,12,283.35310000693426,BW.Low
BW,High,21542,central,13,316.9364999921529,BW.High
BW,Low,21542,central,14,250.85669998952653,BW.Low
RG,Low,21542,central,15,266.7611000069883,RG.Low
RG,High,21542,central,16,350.4146000050239,RG.High
RG,High,21542,central,17,350.1399999950081,RG.High
RG,Low,21542,central,18,267.05239999864716,RG.Low
RG,High,21542,central,19,334.2160000029253,RG.High
RG,Low,21542,central,20,316.6029999993043,RG.Low
BW,Low,21542,central,21,250.5024999991292,BW.Low
BW,Low,21542,central,22,218.15210000204388,BW.Low
BW,High,21542,central,23,283.37229999306146,BW.High
BW,High,21542,central,24,350.4460999974981,BW.High
RG,Low,21542,central,25,284.73260000464506,RG.Low
BW,Low,21542,central,26,317.7352000057001,BW.Low
BW,High,21542,central,27,299.9979999876814,BW.High
RG,Low,21542,central,28,284.0562000055802,RG.Low
BW,Low,21542,central,30,250.93439999909606,BW.Low
RG,High,21542,central,31,383.57590000669006,RG.High
RG,High,21542,central,32,451.38220000080855,RG.High
RG,High,21542,peripheral,1,434.5071999996435,RG.High
RG,High,21542,peripheral,2,367.5815000024161,RG.High
BW,Low,21542,peripheral,3,300.17770000267774,BW.Low
BW,High,21542,peripheral,4,350.6157000083481,BW.High
RG,Low,21542,peripheral,5,317.7564999932656,RG.Low
BW,Low,21542,peripheral,6,267.32860000629444,BW.Low
RG,Low,21542,peripheral,7,267.6210999925388,RG.Low
BW,High,21542,peripheral,8,366.6414000035729,BW.High
